,음식,label
0,"('쌀밥(반공기)', '쇠고기국', '콩나물무침')",1676
1,"('쌀밥(반공기)', '쇠고기국', '고사리나물')",1665
2,"('쌀밥(반공기)', '쇠고기국', '버섯볶음')",1669
3,"('쌀밥(반공기)', '쇠고기국', '진미채볶음')",1674
4,"('쌀밥(반공기)', '쇠고기국', '낚지볶음')",1668
5,"('쌀밥(반공기)', '쇠고기국', '김치참치볶음')",1667
6,"('쌀밥(반공기)', '쇠고기국', '갈치구이')",1660
7,"('쌀밥(반공기)', '쇠고기국', '조기구이')",1673
8,"('쌀밥(반공기)', '쇠고기국', '잔멸치볶음')",1672
9,"('쌀밥(반공기)', '쇠고기국', '감자채볶음')",1661
10,"('쌀밥(반공기)', '쇠고기국', '애호박볶음')",1671
11,"('쌀밥(반공기)', '쇠고기국', '골뱅이무침')",1666
12,"('쌀밥(반공기)', '쇠고기국', '홍합무침')",1678
13,"('쌀밥(반공기)', '쇠고기국', '코다리찜')",1675
14,"('쌀밥(반공기)', '쇠고기국', '콩나물찜')",1677
15,"('쌀밥(반공기)', '쇠고기국', '훈제닭가슴살')",1679
16,"('쌀밥(반공기)', '쇠고기국', '계란프라이')",1663
17,"('쌀밥(반공기)', '쇠고기국', '계란찜')",1662
18,"('쌀밥(반공기)', '쇠고기국', '계란햄말이')",1664
19,"('쌀밥(반공기)', '쇠고기국', '쇠고기장조림')",1670
20,"('쌀밥(반공기)', '시래기국', '콩나물무침')",1696
21,"('쌀밥(반공기)', '시래기국', '고사리나물')",1685
22,"('쌀밥(반공기)', '시래기국', '버섯볶음')",1689
23,"('쌀밥(반공기)', '시래기국', '진미채볶음')",1694
24,"('쌀밥(반공기)', '시래기국', '낚지볶음')",1688
25,"('쌀밥(반공기)', '시래기국', '김치참치볶음')",1687
26,"('쌀밥(반공기)', '시래기국', '갈치구이')",1680
27,"('쌀밥(반공기)', '시래기국', '조기구이')",1693
28,"('쌀밥(반공기)', '시래기국', '잔멸치볶음')",1692
29,"('쌀밥(반공기)', '시래기국', '감자채볶음')",1681
30,"('쌀밥(반공기)', '시래기국', '애호박볶음')",1691
31,"('쌀밥(반공기)', '시래기국', '골뱅이무침')",1686
32,"('쌀밥(반공기)', '시래기국', '홍합무침')",1698
33,"('쌀밥(반공기)', '시래기국', '코다리찜')",1695
34,"('쌀밥(반공기)', '시래기국', '콩나물찜')",1697
35,"('쌀밥(반공기)', '시래기국', '훈제닭가슴살')",1699
36,"('쌀밥(반공기)', '시래기국', '계란프라이')",1683
37,"('쌀밥(반공기)', '시래기국', '계란찜')",1682
38,"('쌀밥(반공기)', '시래기국', '계란햄말이')",1684
39,"('쌀밥(반공기)', '시래기국', '쇠고기장조림')",1690
40,"('쌀밥(반공기)', '감자맑은국', '콩나물무침')",1556
41,"('쌀밥(반공기)', '감자맑은국', '고사리나물')",1545
42,"('쌀밥(반공기)', '감자맑은국', '버섯볶음')",1549
43,"('쌀밥(반공기)', '감자맑은국', '진미채볶음')",1554
44,"('쌀밥(반공기)', '감자맑은국', '낚지볶음')",1548
45,"('쌀밥(반공기)', '감자맑은국', '김치참치볶음')",1547
46,"('쌀밥(반공기)', '감자맑은국', '갈치구이')",1540
47,"('쌀밥(반공기)', '감자맑은국', '조기구이')",1553
48,"('쌀밥(반공기)', '감자맑은국', '잔멸치볶음')",1552
49,"('쌀밥(반공기)', '감자맑은국', '감자채볶음')",1541
50,"('쌀밥(반공기)', '감자맑은국', '애호박볶음')",1551
51,"('쌀밥(반공기)', '감자맑은국', '골뱅이무침')",1546
52,"('쌀밥(반공기)', '감자맑은국', '홍합무침')",1558
53,"('쌀밥(반공기)', '감자맑은국', '코다리찜')",1555
54,"('쌀밥(반공기)', '감자맑은국', '콩나물찜')",1557
55,"('쌀밥(반공기)', '감자맑은국', '훈제닭가슴살')",1559
56,"('쌀밥(반공기)', '감자맑은국', '계란프라이')",1543
57,"('쌀밥(반공기)', '감자맑은국', '계란찜')",1542
58,"('쌀밥(반공기)', '감자맑은국', '계란햄말이')",1544
59,"('쌀밥(반공기)', '감자맑은국', '쇠고기장조림')",1550
60,"('쌀밥(반공기)', '감자수제비국', '콩나물무침')",1576
61,"('쌀밥(반공기)', '감자수제비국', '고사리나물')",1565
62,"('쌀밥(반공기)', '감자수제비국', '버섯볶음')",1569
63,"('쌀밥(반공기)', '감자수제비국', '진미채볶음')",1574
64,"('쌀밥(반공기)', '감자수제비국', '낚지볶음')",1568
65,"('쌀밥(반공기)', '감자수제비국', '김치참치볶음')",1567
66,"('쌀밥(반공기)', '감자수제비국', '갈치구이')",1560
67,"('쌀밥(반공기)', '감자수제비국', '조기구이')",1573
68,"('쌀밥(반공기)', '감자수제비국', '잔멸치볶음')",1572
69,"('쌀밥(반공기)', '감자수제비국', '감자채볶음')",1561
70,"('쌀밥(반공기)', '감자수제비국', '애호박볶음')",1571
71,"('쌀밥(반공기)', '감자수제비국', '골뱅이무침')",1566
72,"('쌀밥(반공기)', '감자수제비국', '홍합무침')",1578
73,"('쌀밥(반공기)', '감자수제비국', '코다리찜')",1575
74,"('쌀밥(반공기)', '감자수제비국', '콩나물찜')",1577
